disease,cod_mun,mae,rmse,r2,n_samples
hanseniase,3514601,0.38761788625885346,1.7834199201943464,0.20048340445491541,300
hanseniase,3514700,0.0,0.0,1.0,300
hanseniase,3514809,0.04714141069629007,0.39696191795559976,0.004122816033627852,300
hanseniase,3514908,0.24700905667045409,0.6749801022335254,0.15455840308435553,300
hanseniase,3514924,0.0,0.0,1.0,300
hanseniase,3514957,0.26261729377358667,2.2685375793779596,0.0029792166737041548,300
hanseniase,3515004,0.19151152980626857,0.2222326915473011,-0.3260989694177783,300
hanseniase,3515103,0.03132806569517144,0.15559606433307377,0.0030942153922719484,300
hanseniase,3515129,0.0,0.0,1.0,300
hanseniase,3515152,0.14416384855324058,0.4072869754168623,-0.04635724629088145,300
hanseniase,3515186,0.10853286617245327,0.4964971893399205,0.08156537311999545,300
hanseniase,3515194,0.15309181602626404,1.2426854906385645,0.007419558271956395,300
hanseniase,3515202,0.6881276578787662,2.01791521578749,0.0013472201247470839,300
hanseniase,3515301,0.0,0.0,1.0,300
hanseniase,3515350,0.0,0.0,1.0,300
hanseniase,3515400,0.0,0.0,1.0,300
hanseniase,3515509,0.8306209116158578,1.051356549327979,-0.24841981418660675,300
hanseniase,3515608,0.005922815352599412,0.08894627220293275,0.992827756443884,300
hanseniase,3515657,0.9710187516561933,5.9512062178243665,0.4813327332251994,300
hanseniase,3515707,0.06543604095486036,0.14181901427045018,0.13998811027934355,300
hanseniase,3515806,0.0,0.0,1.0,300
hanseniase,3515905,0.0,0.0,1.0,300
hanseniase,3516002,0.4963617396647776,2.4754438782688646,0.005802727940980246,300
hanseniase,3516101,0.0,0.0,1.0,300
hanseniase,3516200,0.09910073923314601,0.13548964387325552,0.04062840927935241,300
hanseniase,3516309,0.07097907543266803,0.20919403774581163,-0.09855008956587263,300
hanseniase,3516408,0.056146823365151935,0.14332172771614482,0.001319922409102725,300
hanseniase,3516507,0.0,0.0,1.0,300
hanseniase,3516606,0.19456292660451968,1.1915305748936782,0.0002700487816760244,300
hanseniase,3516705,0.07512385968775315,0.2946594156616165,0.00028896650886223174,300
hanseniase,3516804,0.0,0.0,1.0,300
hanseniase,3516853,0.6486672415194178,2.725983983987278,0.012248298689018777,300
hanseniase,3516903,0.19655119392959444,1.2321538595634067,0.06505437018563975,300
hanseniase,3517000,0.12239966673673261,0.7487619450666819,0.0026118902124488974,300
hanseniase,3517109,0.21045408451312736,1.6950640039723595,0.15103067665070158,300
hanseniase,3517208,0.07922663726498093,0.5540189797010865,0.7016914139285721,300
hanseniase,3517307,0.49638408697725245,2.1475054784159533,0.008514437687516252,300
hanseniase,3517406,0.5049570259465671,0.8340678482243954,0.07700038843465762,300
hanseniase,3517505,0.11253141788911568,0.5709697723267432,0.0010937903088263923,300
hanseniase,3517604,0.10357037914372913,0.5448764323382311,0.08119871141496571,300
hanseniase,3517703,1.0180002521834006,2.118834221615418,0.08104765685933257,300
hanseniase,3517802,0.22869614725479417,1.1460054517938716,0.00033156190927186024,300
hanseniase,3517901,0.22427300346305581,1.293301530008328,0.36016126318351815,300
hanseniase,3518008,0.3422109744258417,2.922184918850922,0.005521425122998025,300
hanseniase,3518107,0.533921614232836,2.4434343738799282,0.20168087491716624,300
hanseniase,3518206,0.12934832642117775,0.46753957011027686,0.016382887625291942,300
hanseniase,3518305,0.0,0.0,1.0,300
hanseniase,3518404,0.05976159826481706,0.20511375350467978,0.012061593693604156,300
hanseniase,3518503,0.04053103201438881,0.34820255264394334,0.004853123855145136,300
hanseniase,3518602,0.22829030257392546,0.82927619433464,-0.07507328498120436,300
hanseniase,3518701,0.20456075096763038,0.5032254067884092,-0.02871859623650752,300
hanseniase,3518800,0.07288005550129072,0.09772321681543354,0.32995728469990826,300
hanseniase,3518859,0.777588402207969,2.3628937194019777,0.0077448470422356586,300
hanseniase,3518909,0.21012451872463975,1.9019175132026713,0.1359145355058603,300
hanseniase,3519006,0.07344514268337596,0.6284066287820773,0.003964878601574906,300
hanseniase,3519055,0.13913381673392525,0.8878445877369404,0.0034560120778878156,300
hanseniase,3519071,0.08537371235470026,0.1893814141835545,0.0175730473125969,300
hanseniase,3519105,0.0,0.0,1.0,300
hanseniase,3519204,0.10809674648203572,0.906546671404331,0.0031599173145898662,300
hanseniase,3519253,0.17875905133724093,1.5480599016599255,0.00283824084968598,300
hanseniase,3519303,0.0833045586760563,0.36897719773067933,0.002551558157475653,300
hanseniase,3519402,0.1261294978520756,0.7765276487782933,0.004675259162505774,300
hanseniase,3519501,0.218883187092608,1.3515371787028345,0.0008023524874343213,300
hanseniase,3519600,0.1439094163034767,0.4675567525887712,0.10186138886579654,300
hanseniase,3519709,0.20024327143148174,0.3344947377680896,-0.006011355720205058,300
hanseniase,3519808,0.23372664197448847,0.870669550624223,0.2221899286803224,300
hanseniase,3519907,0.0,0.0,1.0,300
hanseniase,3520004,0.11687136862646262,0.5650895310687747,0.10914977957130445,300
hanseniase,3520103,0.12787148619790356,0.6472143112069838,0.025581243598936987,300
hanseniase,3520202,0.07011173858101019,0.6028904898187316,0.003218307154496447,300
hanseniase,3520301,0.12747572131391077,0.5652205353516284,0.09118095518559732,300
hanseniase,3520400,0.25937944477430025,0.7525492654866248,0.0007441824192750968,300
hanseniase,3520426,0.048613246485127895,0.4755167899714837,0.1213566973996073,300
hanseniase,3520442,0.2621834700804818,0.7543948014875788,0.0707540389969834,300
hanseniase,3520509,0.1236323719662496,0.21597973585312996,0.11788676789516772,300
hanseniase,3520608,0.8007913506587304,2.7853798596525787,0.011873380575940673,300
hanseniase,3520707,0.7636357365112811,3.785213194775301,0.018448856005948033,300
hanseniase,3520806,0.01585875893436053,0.12684840848483042,0.9946936321377055,300
hanseniase,3520905,0.19794807322335045,0.8729359415452052,0.1645836306702536,300
hanseniase,3521002,0.09343200434252726,0.26257353375867454,0.027094009100572136,300
hanseniase,3521101,0.1204796017881255,1.036245392820106,0.0029698366785109176,300
hanseniase,3521150,0.3109988307739799,1.9496939914716065,0.0025774985216047153,300
hanseniase,3521200,0.0,0.0,1.0,300
hanseniase,3521309,0.22513562942899568,1.0212527430561564,0.08099821956037767,300
hanseniase,3521408,0.07053972887907697,0.4301093988435055,0.0015920974135810173,300
hanseniase,3521507,0.0,0.0,1.0,300
hanseniase,3521606,0.26504843731977873,0.9546365800134378,0.27671306503807636,300
hanseniase,3521705,0.3223152740405609,0.7993426720721132,0.044409156796652804,300
hanseniase,3521804,0.03954148313588105,0.3560504791380621,0.07536409216417361,300
hanseniase,3521903,0.09088890033449341,0.5446288176446356,0.0010794354252241511,300
hanseniase,3522000,0.0,0.0,1.0,300
hanseniase,3522109,0.038237539602692626,0.14808275657988335,0.011150328216065875,300
hanseniase,3522158,0.20388665013915663,1.7227864864723876,0.0027887131321113756,300
hanseniase,3522208,0.04022728668158407,0.11312222002651914,0.00041241631831423486,300
hanseniase,3522307,0.09212047215658486,0.180895686315913,0.07950535903526634,300
hanseniase,3522406,0.0776086088124746,0.22633287934404125,0.06570892127582717,300
hanseniase,3522505,0.07261011780179881,0.13362337007087263,-0.004362807975399674,300
hanseniase,3522604,0.130590670036081,0.26143203585822444,0.027327270085578226,300
hanseniase,3522653,1.8457918392223969,7.136540947811021,-0.07139584229420737,300
hanseniase,3522703,0.21108763990115384,0.5755558146062678,0.030651257602477555,300
hanseniase,3522802,0.0,0.0,1.0,300
hanseniase,3522901,0.38551523397391785,1.5719375101021917,0.24120823388310886,300
hanseniase,3523008,0.34034655077581905,2.096669481487299,0.004745534034000909,300
hanseniase,3523107,0.06742785125468265,0.12337440460804866,0.07562649101292995,300
hanseniase,3523206,0.24404401724375893,0.5232742421564249,0.024777814421679256,300
hanseniase,3523305,0.0,0.0,1.0,300
hanseniase,3523404,0.11009041153464975,0.2168236708969318,0.032215023724702196,300
hanseniase,3523503,0.10120908656450567,0.4890797322526932,0.008303509611554905,300
hanseniase,3523602,0.09122096942388636,0.6347152859092738,0.646294578170683,300
hanseniase,3523701,0.0,0.0,1.0,300
hanseniase,3523800,0.13902197446079842,0.9846139700027502,0.16838681025548596,300
hanseniase,3523909,0.5299510074013315,0.9472351063697926,-0.02477520332258587,300
hanseniase,3524006,0.25539887186119664,0.5622025335317947,0.06878426295487738,300
hanseniase,3524105,0.294024667998435,0.6375827074151637,0.10578204333738195,300
hanseniase,3524204,0.20638524048025347,1.2426211281231372,0.0020135119957607195,300
hanseniase,3524303,0.04581855030543471,0.17375861866998432,0.004596444663585886,300
hanseniase,3524402,0.06819046184178273,0.15287906019672723,0.0006997448338144086,300
hanseniase,3524501,0.3652441280114579,2.483898327284419,0.051066311326073865,300
hanseniase,3524600,0.037829467412512204,0.32154792788116254,0.0028308969529438066,300
hanseniase,3524709,0.22953356593635718,0.5600105277982526,0.10025312936068254,300
hanseniase,3524808,0.20104586756602577,0.49611184388059504,0.10644052920510005,300
hanseniase,3524907,0.0,0.0,1.0,300
hanseniase,3525003,0.08200149249844725,0.19139348439198006,0.051169771435602085,300
hanseniase,3525102,0.3334464048326339,1.163998924216164,0.14003441401254546,300
hanseniase,3525201,0.5444896983261066,1.1409819896734394,0.09988437451604126,300
hanseniase,3525300,0.19854972244685357,0.29243541513407445,0.05569045282211427,300
hanseniase,3525409,0.0,0.0,1.0,300
hanseniase,3525508,0.05515840009237826,0.47754317903184024,0.0029547712792349357,300
hanseniase,3525607,0.0,0.0,1.0,300
hanseniase,3525706,0.28730314619938135,0.90657179497096,0.05666446922890023,300
hanseniase,3525805,0.04444685367907844,0.7137478320257602,0.729118275661359,300
hanseniase,3525854,0.0,0.0,1.0,300
hanseniase,3525904,0.3457239621841155,0.6178931412969154,0.1021718007275858,300
hanseniase,3526001,0.9288964500469412,1.534936912851501,0.03123090597551781,300
hanseniase,3526100,0.21123606712813395,0.7497009723821852,0.07993261846365018,300
hanseniase,3526209,0.1576635477927453,0.5856670563207206,0.00646680618245743,300
hanseniase,3526308,0.14938980172596172,1.1750146699556134,0.006659887677024634,300
hanseniase,3526407,0.19191944543014577,0.6165854063603208,0.01228498231338293,300
hanseniase,3526506,0.0,0.0,1.0,300
hanseniase,3526605,0.09698346495734866,0.8215583261641446,0.00392431951101202,300
hanseniase,3526704,0.30613509902184705,0.5078483635476037,0.006827185554656667,300
hanseniase,3526803,0.12228017901833721,0.31498051356447687,0.10530575267717424,300
hanseniase,3526902,0.1275099673341454,0.34456563426570413,-0.1255543828183352,300
hanseniase,3527009,0.0,0.0,1.0,300
hanseniase,3527108,0.21628219479932687,0.4957847639553612,0.0985490647193763,300
hanseniase,3527207,0.2670038982862987,0.5920457119585059,0.1357380405966807,300
hanseniase,3527256,0.0,0.0,1.0,300
hanseniase,3527306,0.11587027440265511,0.482802901671143,0.03198686270330142,300
hanseniase,3527405,0.2079954877569228,0.6250510628977938,0.09338736688593474,300
hanseniase,3527504,0.6128205288141554,3.7726509160435433,0.005238884115531306,300
hanseniase,3527603,0.3886393576262169,1.2489370136270097,0.1687742283019502,300
hanseniase,3527702,0.0,0.0,1.0,300
hanseniase,3527801,0.4213372893821107,2.5068009873852173,0.07816945727968638,300
hanseniase,3527900,0.22633543497713812,1.8990525429156815,0.004035566738790242,300
hanseniase,3528007,0.21922699639253834,0.6695166621630774,0.03794453823731503,300
hanseniase,3528106,0.0,0.0,1.0,300
hanseniase,3528205,0.5806402886101988,2.003391263288731,0.658947863028307,300
hanseniase,3528304,0.0,0.0,1.0,300
hanseniase,3528403,0.0581771683723152,0.2509143170697318,0.0007833310997792386,300
hanseniase,3528502,0.09180345195076314,0.30188372139448766,0.19027596411190772,300
hanseniase,3528601,0.0725262505536796,0.5838497515867975,0.00529755942933452,300
hanseniase,3528700,0.0,0.0,1.0,300
hanseniase,3528809,0.06844092296203201,0.5323319547788286,0.7508468119301326,300
hanseniase,3528858,0.0,0.0,1.0,300
hanseniase,3528908,0.0,0.0,1.0,300
hanseniase,3529005,0.04865074493192488,0.11285825117603011,0.009798301404275511,300
hanseniase,3529104,0.3173637322408504,2.6669768604545325,0.005729932068515464,300
hanseniase,3529203,0.0,0.0,1.0,300
hanseniase,3529302,0.10384818508791271,0.27400960803407165,0.0008234875137382858,300
hanseniase,3529401,0.020413009779668492,0.052324747082751755,0.03561289715094951,300
hanseniase,3529500,0.0,0.0,1.0,300
hanseniase,3529609,1.3317645075638047,4.320531426313947,0.30959129099807947,300
hanseniase,3529658,0.35908408864719094,3.04962465791574,0.004256502799363626,300
hanseniase,3529708,1.4522954543386744,1.8860851692464806,0.06865367166289582,300
hanseniase,3529807,0.1078305218548708,0.6646589148920558,0.001258232051566166,300
hanseniase,3529906,0.0516029427589178,0.3398440122326823,0.8646675147202946,300
hanseniase,3530003,0.48947181114137817,2.9388000299406136,0.002289586506063146,300
hanseniase,3530102,0.37327638360095955,0.7351136918926573,0.019361833608013357,300
hanseniase,3530201,0.044266081707663774,0.34976758196315816,0.005835109571232122,300
hanseniase,3530300,0.2807375661831679,0.6022166715227865,0.028867847796032242,300
hanseniase,3530409,0.0,0.0,1.0,300
hanseniase,3530508,0.26958311851213446,0.556938179485883,0.05202647602104882,300
hanseniase,3530607,0.1272211988126726,0.1617983548103284,0.03473769231306134,300
hanseniase,3530706,0.056248134745706356,0.1404834321476317,0.009715797899289447,300
hanseniase,3530805,0.09533117365249869,0.27716101071702226,0.08687098690892026,300
hanseniase,3530904,0.21075130006761947,1.7515825006199208,0.007683038056353841,300
hanseniase,3531001,0.0,0.0,1.0,300
hanseniase,3531100,0.012432291031528346,0.10610321766255476,0.0024378013194567005,300
hanseniase,3531209,0.2661863170126963,1.3682842916697935,5.333306914434566e-06,300
hanseniase,3531308,0.23648134404354862,0.4478660727924263,0.03324185038847882,300
hanseniase,3531407,0.06069478445384386,0.37860151873458514,4.6230414077363946e-05,300
hanseniase,3531506,0.20406760747183417,0.7213671008146675,0.007595623683433805,300
hanseniase,3531605,0.9792602790280669,3.4916132074357917,0.0031819294225382544,300
hanseniase,3531704,0.18796094989767906,1.559780953213155,0.004491845310119036,300
hanseniase,3531803,0.09160646131389714,0.311696372255221,0.00016637749816894587,300
hanseniase,3531902,0.07268848378145037,0.47350675631283795,0.008340424656687828,300
hanseniase,3532009,0.10980787158282056,0.6589756772691509,0.004269018283591053,300
hanseniase,3532058,0.14927082729927604,1.2082078931555085,0.005273853063486822,300
hanseniase,3532108,0.0,0.0,1.0,300
hanseniase,3532157,0.0,0.0,1.0,300
hanseniase,3532207,0.33301883900413076,2.0616104214550055,0.18964658797998135,300
hanseniase,3532306,0.0,0.0,1.0,300
hanseniase,3532405,0.1868621802119218,0.8025740622344845,0.07169569337914272,300
hanseniase,3532504,0.265462008063475,1.2334028710778808,0.07807605345074253,300
hanseniase,3532603,0.29873387160061887,1.1799683758135768,0.00029952016406686877,300
hanseniase,3532702,0.0,0.0,1.0,300
hanseniase,3532801,0.7541525696435685,2.287533945013731,0.3946470021262872,300
hanseniase,3532827,0.1643360849910244,1.0086379674074457,0.4048939703057147,300
hanseniase,3532843,0.0,0.0,1.0,300
hanseniase,3532868,0.0,0.0,1.0,300
hanseniase,3532900,0.14521478976981464,0.8960386449195613,0.002507928140301874,300
hanseniase,3533007,0.3759419672196269,0.9100046847511288,0.04034688661752983,300
hanseniase,3533106,0.0,0.0,1.0,300
hanseniase,3533205,0.6602473857134126,3.1599127159127334,0.3451499694831336,300
hanseniase,3533254,0.20577907918300625,1.7382299447875462,0.0035815435095521986,300
hanseniase,3533304,0.0,0.0,1.0,300
hanseniase,3533403,0.062028524420510135,0.24673714138938452,-1.4716130692926654e-05,300
hanseniase,3533502,0.08254043228614014,0.4077954211263101,0.023332021297252536,300
hanseniase,3533601,0.0,0.0,1.0,300
hanseniase,3533700,0.6459956515969577,2.6462790038149437,0.013889969932296742,300
hanseniase,3533809,0.0,0.0,1.0,300
hanseniase,3533908,0.024560187619495907,0.15423505391643627,0.0015650575128495214,300
hanseniase,3534005,0.1668430243263443,1.4374299830880781,0.002415343194710484,300
hanseniase,3534104,0.1100833867924266,0.9468119596949783,0.002844065922319783,300
hanseniase,3534203,0.7646069861143314,2.375185826569706,0.11831587650504993,300
hanseniase,3534302,0.12127915798427177,0.5018096685188493,0.1606335448328423,300
