cod_mun,nome_mun,date,value
3500105,Adamantina,2008-07-01,83.54954582590163
3500105,Adamantina,2008-08-01,83.56147909295082
3500105,Adamantina,2008-09-01,83.57341235999999
3500105,Adamantina,2008-10-01,83.58496068295082
3500105,Adamantina,2008-11-01,83.59689395
3500105,Adamantina,2008-12-01,83.60844227295081
3500105,Adamantina,2009-01-01,83.62037554
3500105,Adamantina,2009-02-01,83.4856623459726
3500105,Adamantina,2009-03-01,83.36398591265754
3500105,Adamantina,2009-04-01,83.22927271863014
3500105,Adamantina,2009-05-01,83.09890511150685
3500105,Adamantina,2009-06-01,82.96419191747945
3500105,Adamantina,2009-07-01,82.83382431035616
3500105,Adamantina,2009-08-01,82.69911111632877
3500105,Adamantina,2009-09-01,82.56439792230137
3500105,Adamantina,2009-10-01,82.43403031517809
3500105,Adamantina,2009-11-01,82.2993171211507
3500105,Adamantina,2009-12-01,82.1689495140274
3500105,Adamantina,2010-01-01,82.03423632
3500105,Adamantina,2010-02-01,82.03897779632877
3500105,Adamantina,2010-03-01,82.04326042010959
3500105,Adamantina,2010-04-01,82.04800189643836
3500105,Adamantina,2010-05-01,82.05259042191781
3500105,Adamantina,2010-06-01,82.05733189824657
3500105,Adamantina,2010-07-01,82.06192042372604
3500105,Adamantina,2010-08-01,82.0666619000548
3500105,Adamantina,2010-09-01,82.07140337638357
3500105,Adamantina,2010-10-01,82.07599190186302
3500105,Adamantina,2010-11-01,82.08073337819178
3500105,Adamantina,2010-12-01,82.08532190367124
3500105,Adamantina,2011-01-01,82.09006338
3500105,Adamantina,2011-02-01,82.09480485717809
3500105,Adamantina,2011-03-01,82.09908748172603
3500105,Adamantina,2011-04-01,82.10382895890412
3500105,Adamantina,2011-05-01,82.10841748520548
3500105,Adamantina,2011-06-01,82.11315896238357
3500105,Adamantina,2011-07-01,82.11774748868493
3500105,Adamantina,2011-08-01,82.12248896586301
3500105,Adamantina,2011-09-01,82.1272304430411
3500105,Adamantina,2011-10-01,82.13181896934246
3500105,Adamantina,2011-11-01,82.13656044652055
3500105,Adamantina,2011-12-01,82.14114897282191
3500105,Adamantina,2012-01-01,82.14589045
3500105,Adamantina,2012-02-01,82.3740930436612
3500105,Adamantina,2012-03-01,82.58757288934426
3500105,Adamantina,2012-04-01,82.81577548300547
3500105,Adamantina,2012-05-01,83.03661670267759
3500105,Adamantina,2012-06-01,83.2648192963388
3500105,Adamantina,2012-07-01,83.48566051601092
3500105,Adamantina,2012-08-01,83.71386310967213
3500105,Adamantina,2012-09-01,83.94206570333334
3500105,Adamantina,2012-10-01,84.16290692300547
3500105,Adamantina,2012-11-01,84.39110951666667
3500105,Adamantina,2012-12-01,84.6119507363388
3500105,Adamantina,2013-01-01,84.84015333
3500105,Adamantina,2013-02-01,84.8500485860548
3500105,Adamantina,2013-03-01,84.85898623668494
3500105,Adamantina,2013-04-01,84.86888149273973
3500105,Adamantina,2013-05-01,84.87845754698631
3500105,Adamantina,2013-06-01,84.8883528030411
3500105,Adamantina,2013-07-01,84.89792885728768
3500105,Adamantina,2013-08-01,84.90782411334247
3500105,Adamantina,2013-09-01,84.91771936939726
3500105,Adamantina,2013-10-01,84.92729542364384
3500105,Adamantina,2013-11-01,84.93719067969863
3500105,Adamantina,2013-12-01,84.94676673394521
3500105,Adamantina,2014-01-01,84.95666199
3500105,Adamantina,2014-02-01,84.96635109520548
3500105,Adamantina,2014-03-01,84.9751025450685
3500105,Adamantina,2014-04-01,84.98479165027398
3500105,Adamantina,2014-05-01,84.99416820369864
3500105,Adamantina,2014-06-01,85.00385730890412
3500105,Adamantina,2014-07-01,85.01323386232878
3500105,Adamantina,2014-08-01,85.02292296753424
3500105,Adamantina,2014-09-01,85.03261207273972
3500105,Adamantina,2014-10-01,85.04198862616438
3500105,Adamantina,2014-11-01,85.05167773136986
3500105,Adamantina,2014-12-01,85.06105428479452
3500105,Adamantina,2015-01-01,85.07074339
3500105,Adamantina,2015-02-01,85.08022634435616
3500105,Adamantina,2015-03-01,85.08879159345206
3500105,Adamantina,2015-04-01,85.09827454780822
3500105,Adamantina,2015-05-01,85.10745160041097
3500105,Adamantina,2015-06-01,85.11693455476713
3500105,Adamantina,2015-07-01,85.12611160736986
3500105,Adamantina,2015-08-01,85.13559456172604
3500105,Adamantina,2015-09-01,85.1450775160822
3500105,Adamantina,2015-10-01,85.15425456868493
3500105,Adamantina,2015-11-01,85.16373752304109
3500105,Adamantina,2015-12-01,85.17291457564384
3500105,Adamantina,2016-01-01,85.18239753
3500105,Adamantina,2016-02-01,85.19164898620218
3500105,Adamantina,2016-03-01,85.20030357426229
3500105,Adamantina,2016-04-01,85.20955503046449
3500105,Adamantina,2016-05-01,85.21850805259564
3500105,Adamantina,2016-06-01,85.22775950879782
3500105,Adamantina,2016-07-01,85.23671253092897
3500105,Adamantina,2016-08-01,85.24596398713115
3500105,Adamantina,2016-09-01,85.25521544333334
3500105,Adamantina,2016-10-01,85.26416846546448
3500105,Adamantina,2016-11-01,85.27341992166667
3500105,Adamantina,2016-12-01,85.28237294379782
3500105,Adamantina,2017-01-01,85.2916244
3500105,Adamantina,2017-02-01,85.26771086326028
3500105,Adamantina,2017-03-01,85.24611153975343
3500105,Adamantina,2017-04-01,85.2221980030137
3500105,Adamantina,2017-05-01,85.19905587068493
3500105,Adamantina,2017-06-01,85.1751423339452
3500105,Adamantina,2017-07-01,85.15200020161643
3500105,Adamantina,2017-08-01,85.1280866648767
3500105,Adamantina,2017-09-01,85.10417312813698
3500105,Adamantina,2017-10-01,85.08103099580822
3500105,Adamantina,2017-11-01,85.0571174590685
3500105,Adamantina,2017-12-01,85.03397532673972
3500105,Adamantina,2018-01-01,85.01006179
3500105,Adamantina,2018-02-01,85.01933859350684
3500105,Adamantina,2018-03-01,85.02771764183561
3500105,Adamantina,2018-04-01,85.03699444534246
3500105,Adamantina,2018-05-01,85.04597199712329
3500105,Adamantina,2018-06-01,85.05524880063014
3500105,Adamantina,2018-07-01,85.06422635241096
3500105,Adamantina,2018-08-01,85.0735031559178
3500105,Adamantina,2018-09-01,85.08277995942466
3500105,Adamantina,2018-10-01,85.09175751120549
3500105,Adamantina,2018-11-01,85.10103431471234
3500105,Adamantina,2018-12-01,85.11001186649315
3500105,Adamantina,2019-01-01,85.11928867
3500105,Adamantina,2019-02-01,85.1281531701096
3500105,Adamantina,2019-03-01,85.13615981536987
3500105,Adamantina,2019-04-01,85.14502431547946
3500105,Adamantina,2019-05-01,85.15360286397261
3500105,Adamantina,2019-06-01,85.16246736408219
3500105,Adamantina,2019-07-01,85.17104591257534
3500105,Adamantina,2019-08-01,85.17991041268493
3500105,Adamantina,2019-09-01,85.18877491279453
3500105,Adamantina,2019-10-01,85.19735346128768
3500105,Adamantina,2019-11-01,85.20621796139726
3500105,Adamantina,2019-12-01,85.2147965098904
3500105,Adamantina,2020-01-01,85.22366101
3500105,Adamantina,2020-02-01,85.2322957034153
3500105,Adamantina,2020-03-01,85.24037331983607
3500105,Adamantina,2020-04-01,85.24900801325137
3500105,Adamantina,2020-05-01,85.2573641681694
3500105,Adamantina,2020-06-01,85.2659988615847
3500105,Adamantina,2020-07-01,85.27435501650274
3500105,Adamantina,2020-08-01,85.28298970991803
3500105,Adamantina,2020-09-01,85.29162440333333
3500105,Adamantina,2020-10-01,85.29998055825136
3500105,Adamantina,2020-11-01,85.30861525166667
3500105,Adamantina,2020-12-01,85.3169714065847
3500105,Adamantina,2021-01-01,85.3256061
3500105,Adamantina,2021-02-01,85.16150976320549
3500105,Adamantina,2021-03-01,85.01329371706849
3500105,Adamantina,2021-04-01,84.84919738027398
3500105,Adamantina,2021-05-01,84.69039447369863
3500105,Adamantina,2021-06-01,84.52629813690412
3500105,Adamantina,2021-07-01,84.36749523032877
3500105,Adamantina,2021-08-01,84.20339889353426
3500105,Adamantina,2021-09-01,84.03930255673973
3500105,Adamantina,2021-10-01,83.88049965016438
3500105,Adamantina,2021-11-01,83.71640331336987
3500105,Adamantina,2021-12-01,83.55760040679452
3500105,Adamantina,2022-01-01,83.39350407
3500105,Adamantina,2022-02-01,83.461533958137
3500105,Adamantina,2022-03-01,83.52298030871233
3500105,Adamantina,2022-04-01,83.59101019684933
3500105,Adamantina,2022-05-01,83.65684557246576
3500105,Adamantina,2022-06-01,83.72487546060275
3500105,Adamantina,2022-07-01,83.79071083621918
3500105,Adamantina,2022-08-01,83.85874072435617
3500105,Adamantina,2022-09-01,83.92677061249316
3500105,Adamantina,2022-10-01,83.99260598810959
3500105,Adamantina,2022-11-01,84.06063587624658
3500105,Adamantina,2022-12-01,84.12647125186301
3500105,Adamantina,2023-01-01,84.19450114
3500204,Adolfo,2000-01-01,17.4746229
3500204,Adolfo,2000-02-01,17.49045553338798
3500204,Adolfo,2000-03-01,17.50526670655738
3500204,Adolfo,2000-04-01,17.521099339945355
3500204,Adolfo,2000-05-01,17.536421243224044
3500204,Adolfo,2000-06-01,17.55225387661202
3500204,Adolfo,2000-07-01,17.56757577989071
3500204,Adolfo,2000-08-01,17.58340841327869
3500204,Adolfo,2000-09-01,17.599241046666666
3500204,Adolfo,2000-10-01,17.614562949945356
3500204,Adolfo,2000-11-01,17.630395583333335
3500204,Adolfo,2000-12-01,17.64571748661202
3500204,Adolfo,2001-01-01,17.66155012
3500204,Adolfo,2001-02-01,17.67885187652055
3500204,Adolfo,2001-03-01,17.69447926950685
3500204,Adolfo,2001-04-01,17.7117810260274
3500204,Adolfo,2001-05-01,17.728524661369864
3500204,Adolfo,2001-06-01,17.745826417890413
3500204,Adolfo,2001-07-01,17.762570053232878
3500204,Adolfo,2001-08-01,17.779871809753427
3500204,Adolfo,2001-09-01,17.797173566273973
3500204,Adolfo,2001-10-01,17.813917201616437
3500204,Adolfo,2001-11-01,17.831218958136986
3500204,Adolfo,2001-12-01,17.84796259347945
3500204,Adolfo,2002-01-01,17.86526435
3500204,Adolfo,2002-02-01,17.881359008136986
3500204,Adolfo,2002-03-01,17.89589611871233
3500204,Adolfo,2002-04-01,17.911990776849315
3500204,Adolfo,2002-05-01,17.927566252465752
3500204,Adolfo,2002-06-01,17.943660910602738
3500204,Adolfo,2002-07-01,17.959236386219178
3500204,Adolfo,2002-08-01,17.975331044356164
3500204,Adolfo,2002-09-01,17.99142570249315
3500204,Adolfo,2002-10-01,18.007001178109586
3500204,Adolfo,2002-11-01,18.023095836246576
3500204,Adolfo,2002-12-01,18.038671311863013
3500204,Adolfo,2003-01-01,18.05476597
3500204,Adolfo,2003-02-01,18.09265903317808
3500204,Adolfo,2003-03-01,18.126885025726025
3500204,Adolfo,2003-04-01,18.164778088904107
3500204,Adolfo,2003-05-01,18.20144879520548
3500204,Adolfo,2003-06-01,18.23934185838356
3500204,Adolfo,2003-07-01,18.27601256468493
3500204,Adolfo,2003-08-01,18.313905627863015
3500204,Adolfo,2003-09-01,18.351798691041097
3500204,Adolfo,2003-10-01,18.388469397342465
3500204,Adolfo,2003-11-01,18.426362460520547
3500204,Adolfo,2003-12-01,18.46303316682192
3500204,Adolfo,2004-01-01,18.50092623
3500204,Adolfo,2004-02-01,18.519835052677596
3500204,Adolfo,2004-03-01,18.537523951311474
3500204,Adolfo,2004-04-01,18.556432773989073
3500204,Adolfo,2004-05-01,18.57473163464481
3500204,Adolfo,2004-06-01,18.593640457322405
3500204,Adolfo,2004-07-01,18.61193931797814
3500204,Adolfo,2004-08-01,18.630848140655736
3500204,Adolfo,2004-09-01,18.64975696333333
3500204,Adolfo,2004-10-01,18.66805582398907
3500204,Adolfo,2004-11-01,18.686964646666667
3500204,Adolfo,2004-12-01,18.705263507322403
3500204,Adolfo,2005-01-01,18.72417233
3500204,Adolfo,2005-02-01,18.743132956821917
3500204,Adolfo,2005-03-01,18.76025868427397
3500204,Adolfo,2005-04-01,18.77921931109589
3500204,Adolfo,2005-05-01,18.79756830479452
3500204,Adolfo,2005-06-01,18.81652893161644
3500204,Adolfo,2005-07-01,18.83487792531507
3500204,Adolfo,2005-08-01,18.85383855213699
3500204,Adolfo,2005-09-01,18.872799178958903
3500204,Adolfo,2005-10-01,18.891148172657534
3500204,Adolfo,2005-11-01,18.910108799479453
3500204,Adolfo,2005-12-01,18.928457793178083
3500204,Adolfo,2006-01-01,18.94741842
3500204,Adolfo,2006-02-01,18.79411973312329
3500204,Adolfo,2006-03-01,18.655656403041096
3500204,Adolfo,2006-04-01,18.502357716164386
3500204,Adolfo,2006-05-01,18.35400414821918
3500204,Adolfo,2006-06-01,18.200705461342466
3500204,Adolfo,2006-07-01,18.05235189339726
3500204,Adolfo,2006-08-01,17.89905320652055
3500204,Adolfo,2006-09-01,17.745754519643835
3500204,Adolfo,2006-10-01,17.59740095169863
3500204,Adolfo,2006-11-01,17.444102264821918
3500204,Adolfo,2006-12-01,17.295748696876714
3500204,Adolfo,2007-01-01,17.14245001
3500204,Adolfo,2007-02-01,17.183598604849315
3500204,Adolfo,2007-03-01,17.220765077616438
3500204,Adolfo,2007-04-01,17.261913672465756
3500204,Adolfo,2007-05-01,17.301734893287673
3500204,Adolfo,2007-06-01,17.342883488136987
3500204,Adolfo,2007-07-01,17.382704708958904
3500204,Adolfo,2007-08-01,17.42385330380822
3500204,Adolfo,2007-09-01,17.465001898657533
3500204,Adolfo,2007-10-01,17.504823119479454
3500204,Adolfo,2007-11-01,17.54597171432877
3500204,Adolfo,2007-12-01,17.585792935150685
3500204,Adolfo,2008-01-01,17.62694153
3500204,Adolfo,2008-02-01,17.626539214371586
3500204,Adolfo,2008-03-01,17.626162854590163
3500204,Adolfo,2008-04-01,17.62576053896175
3500204,Adolfo,2008-05-01,17.62537120125683
3500204,Adolfo,2008-06-01,17.624968885628416
3500204,Adolfo,2008-07-01,17.6245795479235
3500204,Adolfo,2008-08-01,17.624177232295082
3500204,Adolfo,2008-09-01,17.62377491666667
3500204,Adolfo,2008-10-01,17.62338557896175
3500204,Adolfo,2008-11-01,17.622983263333335
3500204,Adolfo,2008-12-01,17.622593925628415
3500204,Adolfo,2009-01-01,17.62219161
3500204,Adolfo,2009-02-01,17.556898066383564
3500204,Adolfo,2009-03-01,17.49792325279452
3500204,Adolfo,2009-04-01,17.432629709178084
3500204,Adolfo,2009-05-01,17.36944240890411
3500204,Adolfo,2009-06-01,17.304148865287672
3500204,Adolfo,2009-07-01,17.2409615650137
3500204,Adolfo,2009-08-01,17.17566802139726
3500204,Adolfo,2009-09-01,17.110374477780823
3500204,Adolfo,2009-10-01,17.04718717750685
3500204,Adolfo,2009-11-01,16.98189363389041
3500204,Adolfo,2009-12-01,16.918706333616438
3500204,Adolfo,2010-01-01,16.85341279
3500204,Adolfo,2010-02-01,16.849388651972603
3500204,Adolfo,2010-03-01,16.845753946657535
3500204,Adolfo,2010-04-01,16.841729808630138
3500204,Adolfo,2010-05-01,16.83783548150685
3500204,Adolfo,2010-06-01,16.833811343479454
3500204,Adolfo,2010-07-01,16.829917016356166
3500204,Adolfo,2010-08-01,16.825892878328766
3500204,Adolfo,2010-09-01,16.82186874030137
3500204,Adolfo,2010-10-01,16.81797441317808
3500204,Adolfo,2010-11-01,16.813950275150685
3500204,Adolfo,2010-12-01,16.810055948027397
3500204,Adolfo,2011-01-01,16.80603181
3500204,Adolfo,2011-02-01,16.802410085945205
3500204,Adolfo,2011-03-01,16.799138851315067
3500204,Adolfo,2011-04-01,16.795517127260275
3500204,Adolfo,2011-05-01,16.7920122330137
3500204,Adolfo,2011-06-01,16.788390508958905
3500204,Adolfo,2011-07-01,16.78488561471233
3500204,Adolfo,2011-08-01,16.781263890657534
3500204,Adolfo,2011-09-01,16.777642166602742
3500204,Adolfo,2011-10-01,16.774137272356164
3500204,Adolfo,2011-11-01,16.770515548301372
3500204,Adolfo,2011-12-01,16.767010654054797
3500204,Adolfo,2012-01-01,16.76338893
3500204,Adolfo,2012-02-01,16.803921671393443
3500204,Adolfo,2012-03-01,16.841839397213114
3500204,Adolfo,2012-04-01,16.88237213860656
3500204,Adolfo,2012-05-01,16.921597372213114
3500204,Adolfo,2012-06-01,16.96213011360656
3500204,Adolfo,2012-07-01,17.001355347213114
3500204,Adolfo,2012-08-01,17.04188808860656
3500204,Adolfo,2012-09-01,17.08242083
3500204,Adolfo,2012-10-01,17.12164606360656
3500204,Adolfo,2012-11-01,17.162178805
3500204,Adolfo,2012-12-01,17.201404038606558
3500204,Adolfo,2013-01-01,17.24193678
3500204,Adolfo,2013-02-01,17.23871746991781
3500204,Adolfo,2013-03-01,17.235809705972603
3500204,Adolfo,2013-04-01,17.232590395890412
3500204,Adolfo,2013-05-01,17.22947493452055
3500204,Adolfo,2013-06-01,17.226255624438355
3500204,Adolfo,2013-07-01,17.223140163068493
3500204,Adolfo,2013-08-01,17.219920852986302
3500204,Adolfo,2013-09-01,17.21670154290411
3500204,Adolfo,2013-10-01,17.21358608153425
3500204,Adolfo,2013-11-01,17.210366771452055
3500204,Adolfo,2013-12-01,17.207251310082192
3500204,Adolfo,2014-01-01,17.204032
3500204,Adolfo,2014-02-01,17.20081268991781
3500204,Adolfo,2014-03-01,17.197904925972605
3500204,Adolfo,2014-04-01,17.19468561589041
3500204,Adolfo,2014-05-01,17.191570154520548
3500204,Adolfo,2014-06-01,17.188350844438357
3500204,Adolfo,2014-07-01,17.185235383068495
3500204,Adolfo,2014-08-01,17.1820160729863
3500204,Adolfo,2014-09-01,17.17879676290411
3500204,Adolfo,2014-10-01,17.175681301534247
3500204,Adolfo,2014-11-01,17.172461991452057
3500204,Adolfo,2014-12-01,17.16934653008219
3500204,Adolfo,2015-01-01,17.16612722
3500204,Adolfo,2015-02-01,17.16331032389041
3500204,Adolfo,2015-03-01,17.160766030630136
3500204,Adolfo,2015-04-01,17.157949134520546
3500204,Adolfo,2015-05-01,17.155223106027396
3500204,Adolfo,2015-06-01,17.152406209917807
3500204,Adolfo,2015-07-01,17.149680181424657
3500204,Adolfo,2015-08-01,17.146863285315067
3500204,Adolfo,2015-09-01,17.144046389205478
3500204,Adolfo,2015-10-01,17.141320360712328
3500204,Adolfo,2015-11-01,17.13850346460274
3500204,Adolfo,2015-12-01,17.13577743610959
3500204,Adolfo,2016-01-01,17.13296054
3500204,Adolfo,2016-02-01,17.130151340327867
3500204,Adolfo,2016-03-01,17.12752337934426
3500204,Adolfo,2016-04-01,17.12471417967213
3500204,Adolfo,2016-05-01,17.12199559934426
3500204,Adolfo,2016-06-01,17.11918639967213
3500204,Adolfo,2016-07-01,17.116467819344262
3500204,Adolfo,2016-08-01,17.11365861967213
3500204,Adolfo,2016-09-01,17.110849419999997
3500204,Adolfo,2016-10-01,17.10813083967213
3500204,Adolfo,2016-11-01,17.10532164
3500204,Adolfo,2016-12-01,17.10260305967213
3500204,Adolfo,2017-01-01,17.09979386
3500204,Adolfo,2017-02-01,17.08450213668493
3500204,Adolfo,2017-03-01,17.070690257561644
3500204,Adolfo,2017-04-01,17.055398534246574
3500204,Adolfo,2017-05-01,17.040600092328766
3500204,Adolfo,2017-06-01,17.025308369013697
3500204,Adolfo,2017-07-01,17.01050992709589
3500204,Adolfo,2017-08-01,16.995218203780823
3500204,Adolfo,2017-09-01,16.979926480465753
3500204,Adolfo,2017-10-01,16.965128038547945
3500204,Adolfo,2017-11-01,16.94983631523288
3500204,Adolfo,2017-12-01,16.93503787331507
3500204,Adolfo,2018-01-01,16.91974615
3500204,Adolfo,2018-02-01,16.916124425945206
3500204,Adolfo,2018-03-01,16.91285319131507
3500204,Adolfo,2018-04-01,16.909231467260277
3500204,Adolfo,2018-05-01,16.9057265730137
3500204,Adolfo,2018-06-01,16.902104848958906
3500204,Adolfo,2018-07-01,16.898599954712328
3500204,Adolfo,2018-08-01,16.894978230657536
3500204,Adolfo,2018-09-01,16.89135650660274
3500204,Adolfo,2018-10-01,16.887851612356165
3500204,Adolfo,2018-11-01,16.88422988830137
3500204,Adolfo,2018-12-01,16.880724994054795
3500204,Adolfo,2019-01-01,16.87710327
3500204,Adolfo,2019-02-01,16.87388395991781
3500204,Adolfo,2019-03-01,16.870976195972602
3500204,Adolfo,2019-04-01,16.86775688589041
3500204,Adolfo,2019-05-01,16.86464142452055
3500204,Adolfo,2019-06-01,16.861422114438355
3500204,Adolfo,2019-07-01,16.858306653068492
3500204,Adolfo,2019-08-01,16.8550873429863
3500204,Adolfo,2019-09-01,16.85186803290411
3500204,Adolfo,2019-10-01,16.84875257153425
3500204,Adolfo,2019-11-01,16.845533261452054
3500204,Adolfo,2019-12-01,16.842417800082192
3500204,Adolfo,2020-01-01,16.83919849
3500204,Adolfo,2020-02-01,16.835586662213117
3500204,Adolfo,2020-03-01,16.83220785557377
3500204,Adolfo,2020-04-01,16.828596027786887
3500204,Adolfo,2020-05-01,16.82510071057377
3500204,Adolfo,2020-06-01,16.821488882786884
3500204,Adolfo,2020-07-01,16.817993565573772
3500204,Adolfo,2020-08-01,16.814381737786885
3500204,Adolfo,2020-09-01,16.81076991
3500204,Adolfo,2020-10-01,16.807274592786886
3500204,Adolfo,2020-11-01,16.803662765
3500204,Adolfo,2020-12-01,16.800167447786883
3500204,Adolfo,2021-01-01,16.79655562
3500204,Adolfo,2021-02-01,17.116072145232877
3500204,Adolfo,2021-03-01,17.40466771641096
3500204,Adolfo,2021-04-01,17.724184241643833
3500204,Adolfo,2021-05-01,18.03339378219178
3500204,Adolfo,2021-06-01,18.352910307424658
3500204,Adolfo,2021-07-01,18.6621198479726
3500204,Adolfo,2021-08-01,18.98163637320548
3500204,Adolfo,2021-09-01,19.301152898438357
3500204,Adolfo,2021-10-01,19.6103624389863
3500204,Adolfo,2021-11-01,19.929878964219178
3500204,Adolfo,2021-12-01,20.23908850476712
3500204,Adolfo,2022-01-01,20.55860503
3500204,Adolfo,2022-02-01,20.563433995123287
3500204,Adolfo,2022-03-01,20.567795641041094
3500204,Adolfo,2022-04-01,20.572624606164382
3500204,Adolfo,2022-05-01,20.577297798219178
3500204,Adolfo,2022-06-01,20.582126763342465
3500204,Adolfo,2022-07-01,20.58679995539726
3500204,Adolfo,2022-08-01,20.59162892052055
3500204,Adolfo,2022-09-01,20.596457885643837
3500204,Adolfo,2022-10-01,20.60113107769863
3500204,Adolfo,2022-11-01,20.605960042821916
3500204,Adolfo,2022-12-01,20.610633234876712
3500204,Adolfo,2023-01-01,20.6154622
3500303,False,2000-01-01,59.57487269
3500303,False,2000-02-01,59.67180839240437
3500303,False,2000-03-01,59.76249017852459
3500303,False,2000-04-01,59.85942588092896
3500303,False,2000-05-01,59.95323462519126
3500303,False,2000-06-01,60.05017032759563
3500303,False,2000-07-01,60.14397907185792
3500303,False,2000-08-01,60.24091477426229
3500303,False,2000-09-01,60.33785047666667
3500303,False,2000-10-01,60.431659220928964
3500303,False,2000-11-01,60.52859492333333
3500303,False,2000-12-01,60.62240366759563
