cod_mun,nome_mun,date,value
3500105,Adamantina,2016-07-01,35116.37704918033
3500105,Adamantina,2016-08-01,35120.188524590165
3500105,Adamantina,2016-09-01,35124.0
3500105,Adamantina,2016-10-01,35127.688524590165
3500105,Adamantina,2016-11-01,35131.5
3500105,Adamantina,2016-12-01,35135.188524590165
3500105,Adamantina,2017-01-01,35139.0
3500105,Adamantina,2017-02-01,35129.14794520548
3500105,Adamantina,2017-03-01,35120.24931506849
3500105,Adamantina,2017-04-01,35110.397260273974
3500105,Adamantina,2017-05-01,35100.86301369863
3500105,Adamantina,2017-06-01,35091.01095890411
3500105,Adamantina,2017-07-01,35081.47671232877
3500105,Adamantina,2017-08-01,35071.624657534245
3500105,Adamantina,2017-09-01,35061.77260273973
3500105,Adamantina,2017-10-01,35052.23835616438
3500105,Adamantina,2017-11-01,35042.386301369865
3500105,Adamantina,2017-12-01,35032.85205479452
3500105,Adamantina,2018-01-01,35023.0
3500105,Adamantina,2018-02-01,35026.82191780822
3500105,Adamantina,2018-03-01,35030.27397260274
3500105,Adamantina,2018-04-01,35034.09589041096
3500105,Adamantina,2018-05-01,35037.79452054795
3500105,Adamantina,2018-06-01,35041.61643835616
3500105,Adamantina,2018-07-01,35045.31506849315
3500105,Adamantina,2018-08-01,35049.13698630137
3500105,Adamantina,2018-09-01,35052.95890410959
3500105,Adamantina,2018-10-01,35056.65753424657
3500105,Adamantina,2018-11-01,35060.479452054795
3500105,Adamantina,2018-12-01,35064.17808219178
3500105,Adamantina,2019-01-01,35068.0
3500105,Adamantina,2019-02-01,35071.65205479452
3500105,Adamantina,2019-03-01,35074.95068493151
3500105,Adamantina,2019-04-01,35078.602739726026
3500105,Adamantina,2019-05-01,35082.13698630137
3500105,Adamantina,2019-06-01,35085.78904109589
3500105,Adamantina,2019-07-01,35089.323287671235
3500105,Adamantina,2019-08-01,35092.975342465754
3500105,Adamantina,2019-09-01,35096.62739726027
3500105,Adamantina,2019-10-01,35100.161643835614
3500105,Adamantina,2019-11-01,35103.81369863014
3500105,Adamantina,2019-12-01,35107.34794520548
3500105,Adamantina,2020-01-01,35111.0
3500105,Adamantina,2020-02-01,35114.55737704918
3500105,Adamantina,2020-03-01,35117.88524590164
3500105,Adamantina,2020-04-01,35121.44262295082
3500105,Adamantina,2020-05-01,35124.88524590164
3500105,Adamantina,2020-06-01,35128.44262295082
3500105,Adamantina,2020-07-01,35131.88524590164
3500105,Adamantina,2020-08-01,35135.44262295082
3500105,Adamantina,2020-09-01,35139.0
3500105,Adamantina,2020-10-01,35142.44262295082
3500105,Adamantina,2020-11-01,35146.0
3500105,Adamantina,2020-12-01,35149.44262295082
3500105,Adamantina,2021-01-01,35153.0
3500105,Adamantina,2021-02-01,35085.39452054795
3500105,Adamantina,2021-03-01,35024.33150684932
3500105,Adamantina,2021-04-01,34956.72602739726
3500105,Adamantina,2021-05-01,34891.30136986302
3500105,Adamantina,2021-06-01,34823.695890410956
3500105,Adamantina,2021-07-01,34758.271232876716
3500105,Adamantina,2021-08-01,34690.665753424655
3500105,Adamantina,2021-09-01,34623.0602739726
3500105,Adamantina,2021-10-01,34557.635616438354
3500105,Adamantina,2021-11-01,34490.0301369863
3500105,Adamantina,2021-12-01,34424.60547945205
3500105,Adamantina,2022-01-01,34357.0
3500204,Adolfo,1999-01-01,3437.0
3500204,Adolfo,1999-02-01,3457.9780821917807
3500204,Adolfo,1999-03-01,3476.9260273972604
3500204,Adolfo,1999-04-01,3497.904109589041
3500204,Adolfo,1999-05-01,3518.205479452055
3500204,Adolfo,1999-06-01,3539.1835616438357
3500204,Adolfo,1999-07-01,3559.4849315068495
3500204,Adolfo,1999-08-01,3580.46301369863
3500204,Adolfo,1999-09-01,3601.441095890411
3500204,Adolfo,1999-10-01,3621.7424657534248
3500204,Adolfo,1999-11-01,3642.7205479452055
3500204,Adolfo,1999-12-01,3663.0219178082193
3500204,Adolfo,2000-01-01,3684.0
3500204,Adolfo,2000-02-01,3687.726775956284
3500204,Adolfo,2000-03-01,3691.2131147540986
3500204,Adolfo,2000-04-01,3694.9398907103823
3500204,Adolfo,2000-05-01,3698.5464480874316
3500204,Adolfo,2000-06-01,3702.273224043716
3500204,Adolfo,2000-07-01,3705.879781420765
3500204,Adolfo,2000-08-01,3709.6065573770493
3500204,Adolfo,2000-09-01,3713.3333333333335
3500204,Adolfo,2000-10-01,3716.9398907103823
3500204,Adolfo,2000-11-01,3720.6666666666665
3500204,Adolfo,2000-12-01,3724.273224043716
3500204,Adolfo,2001-01-01,3728.0
3500204,Adolfo,2001-02-01,3731.6520547945206
3500204,Adolfo,2001-03-01,3734.9506849315067
3500204,Adolfo,2001-04-01,3738.6027397260273
3500204,Adolfo,2001-05-01,3742.1369863013697
3500204,Adolfo,2001-06-01,3745.7890410958903
3500204,Adolfo,2001-07-01,3749.3232876712327
3500204,Adolfo,2001-08-01,3752.9753424657533
3500204,Adolfo,2001-09-01,3756.627397260274
3500204,Adolfo,2001-10-01,3760.1616438356164
3500204,Adolfo,2001-11-01,3763.813698630137
3500204,Adolfo,2001-12-01,3767.3479452054794
3500204,Adolfo,2002-01-01,3771.0
3500204,Adolfo,2002-02-01,3774.3972602739727
3500204,Adolfo,2002-03-01,3777.4657534246576
3500204,Adolfo,2002-04-01,3780.8630136986303
3500204,Adolfo,2002-05-01,3784.150684931507
3500204,Adolfo,2002-06-01,3787.5479452054797
3500204,Adolfo,2002-07-01,3790.8356164383563
3500204,Adolfo,2002-08-01,3794.2328767123286
3500204,Adolfo,2002-09-01,3797.6301369863013
3500204,Adolfo,2002-10-01,3800.917808219178
3500204,Adolfo,2002-11-01,3804.3150684931506
3500204,Adolfo,2002-12-01,3807.6027397260273
3500204,Adolfo,2003-01-01,3811.0
3500204,Adolfo,2003-02-01,3818.1342465753423
3500204,Adolfo,2003-03-01,3824.5780821917806
3500204,Adolfo,2003-04-01,3831.7123287671234
3500204,Adolfo,2003-05-01,3838.6164383561645
3500204,Adolfo,2003-06-01,3845.750684931507
3500204,Adolfo,2003-07-01,3852.654794520548
3500204,Adolfo,2003-08-01,3859.7890410958903
3500204,Adolfo,2003-09-01,3866.923287671233
3500204,Adolfo,2003-10-01,3873.8273972602738
3500204,Adolfo,2003-11-01,3880.9616438356165
3500204,Adolfo,2003-12-01,3887.8657534246577
3500204,Adolfo,2004-01-01,3895.0
3500204,Adolfo,2004-02-01,3898.98087431694
3500204,Adolfo,2004-03-01,3902.7049180327867
3500204,Adolfo,2004-04-01,3906.685792349727
3500204,Adolfo,2004-05-01,3910.53825136612
3500204,Adolfo,2004-06-01,3914.5191256830603
3500204,Adolfo,2004-07-01,3918.3715846994537
3500204,Adolfo,2004-08-01,3922.3524590163934
3500204,Adolfo,2004-09-01,3926.3333333333335
3500204,Adolfo,2004-10-01,3930.185792349727
3500204,Adolfo,2004-11-01,3934.1666666666665
3500204,Adolfo,2004-12-01,3938.0191256830603
3500204,Adolfo,2005-01-01,3942.0
3500204,Adolfo,2005-02-01,3945.991780821918
3500204,Adolfo,2005-03-01,3949.5972602739726
3500204,Adolfo,2005-04-01,3953.5890410958905
3500204,Adolfo,2005-05-01,3957.4520547945203
3500204,Adolfo,2005-06-01,3961.4438356164383
3500204,Adolfo,2005-07-01,3965.3068493150686
3500204,Adolfo,2005-08-01,3969.2986301369865
3500204,Adolfo,2005-09-01,3973.290410958904
3500204,Adolfo,2005-10-01,3977.1534246575343
3500204,Adolfo,2005-11-01,3981.145205479452
3500204,Adolfo,2005-12-01,3985.008219178082
3500204,Adolfo,2006-01-01,3989.0
3500204,Adolfo,2006-02-01,3956.72602739726
3500204,Adolfo,2006-03-01,3927.5753424657532
3500204,Adolfo,2006-04-01,3895.301369863014
3500204,Adolfo,2006-05-01,3864.068493150685
3500204,Adolfo,2006-06-01,3831.794520547945
3500204,Adolfo,2006-07-01,3800.5616438356165
3500204,Adolfo,2006-08-01,3768.2876712328766
3500204,Adolfo,2006-09-01,3736.013698630137
3500204,Adolfo,2006-10-01,3704.780821917808
3500204,Adolfo,2006-11-01,3672.5068493150684
3500204,Adolfo,2006-12-01,3641.27397260274
3500204,Adolfo,2007-01-01,3609.0
3500204,Adolfo,2007-02-01,3617.66301369863
3500204,Adolfo,2007-03-01,3625.487671232877
3500204,Adolfo,2007-04-01,3634.150684931507
3500204,Adolfo,2007-05-01,3642.5342465753424
3500204,Adolfo,2007-06-01,3651.1972602739725
3500204,Adolfo,2007-07-01,3659.5808219178084
3500204,Adolfo,2007-08-01,3668.2438356164384
3500204,Adolfo,2007-09-01,3676.9068493150685
3500204,Adolfo,2007-10-01,3685.290410958904
3500204,Adolfo,2007-11-01,3693.953424657534
3500204,Adolfo,2007-12-01,3702.33698630137
3500204,Adolfo,2008-01-01,3711.0
3500204,Adolfo,2008-02-01,3710.915300546448
3500204,Adolfo,2008-03-01,3710.8360655737706
3500204,Adolfo,2008-04-01,3710.751366120219
3500204,Adolfo,2008-05-01,3710.6693989071036
3500204,Adolfo,2008-06-01,3710.584699453552
3500204,Adolfo,2008-07-01,3710.502732240437
3500204,Adolfo,2008-08-01,3710.4180327868853
3500204,Adolfo,2008-09-01,3710.3333333333335
3500204,Adolfo,2008-10-01,3710.251366120219
3500204,Adolfo,2008-11-01,3710.1666666666665
3500204,Adolfo,2008-12-01,3710.084699453552
3500204,Adolfo,2009-01-01,3710.0
3500204,Adolfo,2009-02-01,3697.0054794520547
3500204,Adolfo,2009-03-01,3685.268493150685
3500204,Adolfo,2009-04-01,3672.27397260274
3500204,Adolfo,2009-05-01,3659.698630136986
3500204,Adolfo,2009-06-01,3646.7041095890413
3500204,Adolfo,2009-07-01,3634.1287671232876
3500204,Adolfo,2009-08-01,3621.1342465753423
3500204,Adolfo,2009-09-01,3608.139726027397
3500204,Adolfo,2009-10-01,3595.564383561644
3500204,Adolfo,2009-11-01,3582.5698630136985
3500204,Adolfo,2009-12-01,3569.9945205479453
3500204,Adolfo,2010-01-01,3557.0
3500204,Adolfo,2010-02-01,3556.150684931507
3500204,Adolfo,2010-03-01,3555.3835616438355
3500204,Adolfo,2010-04-01,3554.5342465753424
3500204,Adolfo,2010-05-01,3553.7123287671234
3500204,Adolfo,2010-06-01,3552.8630136986303
3500204,Adolfo,2010-07-01,3552.041095890411
3500204,Adolfo,2010-08-01,3551.1917808219177
3500204,Adolfo,2010-09-01,3550.3424657534247
3500204,Adolfo,2010-10-01,3549.5205479452056
3500204,Adolfo,2010-11-01,3548.671232876712
3500204,Adolfo,2010-12-01,3547.849315068493
3500204,Adolfo,2011-01-01,3547.0
3500204,Adolfo,2011-02-01,3546.2356164383564
3500204,Adolfo,2011-03-01,3545.545205479452
3500204,Adolfo,2011-04-01,3544.780821917808
3500204,Adolfo,2011-05-01,3544.041095890411
3500204,Adolfo,2011-06-01,3543.276712328767
3500204,Adolfo,2011-07-01,3542.53698630137
3500204,Adolfo,2011-08-01,3541.772602739726
3500204,Adolfo,2011-09-01,3541.008219178082
3500204,Adolfo,2011-10-01,3540.268493150685
3500204,Adolfo,2011-11-01,3539.504109589041
3500204,Adolfo,2011-12-01,3538.7643835616436
3500204,Adolfo,2012-01-01,3538.0
3500204,Adolfo,2012-02-01,3546.554644808743
3500204,Adolfo,2012-03-01,3554.55737704918
3500204,Adolfo,2012-04-01,3563.1120218579235
3500204,Adolfo,2012-05-01,3571.3907103825136
3500204,Adolfo,2012-06-01,3579.945355191257
3500204,Adolfo,2012-07-01,3588.224043715847
3500204,Adolfo,2012-08-01,3596.77868852459
3500204,Adolfo,2012-09-01,3605.3333333333335
3500204,Adolfo,2012-10-01,3613.6120218579235
3500204,Adolfo,2012-11-01,3622.1666666666665
3500204,Adolfo,2012-12-01,3630.445355191257
3500204,Adolfo,2013-01-01,3639.0
3500204,Adolfo,2013-02-01,3638.3205479452054
3500204,Adolfo,2013-03-01,3637.7068493150687
3500204,Adolfo,2013-04-01,3637.027397260274
3500204,Adolfo,2013-05-01,3636.3698630136987
3500204,Adolfo,2013-06-01,3635.690410958904
3500204,Adolfo,2013-07-01,3635.0328767123287
3500204,Adolfo,2013-08-01,3634.353424657534
3500204,Adolfo,2013-09-01,3633.67397260274
3500204,Adolfo,2013-10-01,3633.0164383561646
3500204,Adolfo,2013-11-01,3632.33698630137
3500204,Adolfo,2013-12-01,3631.6794520547946
3500204,Adolfo,2014-01-01,3631.0
3500204,Adolfo,2014-02-01,3630.3205479452054
3500204,Adolfo,2014-03-01,3629.7068493150687
3500204,Adolfo,2014-04-01,3629.027397260274
3500204,Adolfo,2014-05-01,3628.3698630136987
3500204,Adolfo,2014-06-01,3627.690410958904
3500204,Adolfo,2014-07-01,3627.0328767123287
3500204,Adolfo,2014-08-01,3626.353424657534
3500204,Adolfo,2014-09-01,3625.67397260274
3500204,Adolfo,2014-10-01,3625.0164383561646
3500204,Adolfo,2014-11-01,3624.33698630137
3500204,Adolfo,2014-12-01,3623.6794520547946
3500204,Adolfo,2015-01-01,3623.0
3500204,Adolfo,2015-02-01,3622.405479452055
3500204,Adolfo,2015-03-01,3621.868493150685
3500204,Adolfo,2015-04-01,3621.27397260274
3500204,Adolfo,2015-05-01,3620.698630136986
3500204,Adolfo,2015-06-01,3620.104109589041
3500204,Adolfo,2015-07-01,3619.5287671232877
3500204,Adolfo,2015-08-01,3618.9342465753425
3500204,Adolfo,2015-09-01,3618.3397260273973
3500204,Adolfo,2015-10-01,3617.7643835616436
3500204,Adolfo,2015-11-01,3617.1698630136984
3500204,Adolfo,2015-12-01,3616.594520547945
3500204,Adolfo,2016-01-01,3616.0
3500204,Adolfo,2016-02-01,3615.407103825137
3500204,Adolfo,2016-03-01,3614.8524590163934
3500204,Adolfo,2016-04-01,3614.25956284153
3500204,Adolfo,2016-05-01,3613.685792349727
3500204,Adolfo,2016-06-01,3613.092896174863
3500204,Adolfo,2016-07-01,3612.51912568306
3500204,Adolfo,2016-08-01,3611.9262295081967
3500204,Adolfo,2016-09-01,3611.3333333333335
3500204,Adolfo,2016-10-01,3610.75956284153
3500204,Adolfo,2016-11-01,3610.1666666666665
3500204,Adolfo,2016-12-01,3609.592896174863
3500204,Adolfo,2017-01-01,3609.0
3500204,Adolfo,2017-02-01,3605.772602739726
3500204,Adolfo,2017-03-01,3602.857534246575
3500204,Adolfo,2017-04-01,3599.6301369863013
3500204,Adolfo,2017-05-01,3596.5068493150684
3500204,Adolfo,2017-06-01,3593.2794520547945
3500204,Adolfo,2017-07-01,3590.1561643835616
3500204,Adolfo,2017-08-01,3586.928767123288
3500204,Adolfo,2017-09-01,3583.7013698630135
3500204,Adolfo,2017-10-01,3580.5780821917806
3500204,Adolfo,2017-11-01,3577.3506849315067
3500204,Adolfo,2017-12-01,3574.227397260274
3500204,Adolfo,2018-01-01,3571.0
3500204,Adolfo,2018-02-01,3570.2356164383564
3500204,Adolfo,2018-03-01,3569.545205479452
3500204,Adolfo,2018-04-01,3568.780821917808
3500204,Adolfo,2018-05-01,3568.041095890411
3500204,Adolfo,2018-06-01,3567.276712328767
3500204,Adolfo,2018-07-01,3566.53698630137
3500204,Adolfo,2018-08-01,3565.772602739726
3500204,Adolfo,2018-09-01,3565.008219178082
3500204,Adolfo,2018-10-01,3564.268493150685
3500204,Adolfo,2018-11-01,3563.504109589041
3500204,Adolfo,2018-12-01,3562.7643835616436
3500204,Adolfo,2019-01-01,3562.0
3500204,Adolfo,2019-02-01,3561.3205479452054
3500204,Adolfo,2019-03-01,3560.7068493150687
3500204,Adolfo,2019-04-01,3560.027397260274
3500204,Adolfo,2019-05-01,3559.3698630136987
3500204,Adolfo,2019-06-01,3558.690410958904
3500204,Adolfo,2019-07-01,3558.0328767123287
3500204,Adolfo,2019-08-01,3557.353424657534
3500204,Adolfo,2019-09-01,3556.67397260274
3500204,Adolfo,2019-10-01,3556.0164383561646
3500204,Adolfo,2019-11-01,3555.33698630137
3500204,Adolfo,2019-12-01,3554.6794520547946
3500204,Adolfo,2020-01-01,3554.0
3500204,Adolfo,2020-02-01,3553.2377049180327
3500204,Adolfo,2020-03-01,3552.5245901639346
3500204,Adolfo,2020-04-01,3551.7622950819673
3500204,Adolfo,2020-05-01,3551.0245901639346
3500204,Adolfo,2020-06-01,3550.2622950819673
3500204,Adolfo,2020-07-01,3549.5245901639346
3500204,Adolfo,2020-08-01,3548.7622950819673
3500204,Adolfo,2020-09-01,3548.0
3500204,Adolfo,2020-10-01,3547.2622950819673
3500204,Adolfo,2020-11-01,3546.5
3500204,Adolfo,2020-12-01,3545.7622950819673
3500204,Adolfo,2021-01-01,3545.0
3500204,Adolfo,2021-02-01,3612.435616438356
3500204,Adolfo,2021-03-01,3673.345205479452
3500204,Adolfo,2021-04-01,3740.780821917808
3500204,Adolfo,2021-05-01,3806.041095890411
3500204,Adolfo,2021-06-01,3873.476712328767
3500204,Adolfo,2021-07-01,3938.73698630137
3500204,Adolfo,2021-08-01,4006.1726027397262
3500204,Adolfo,2021-09-01,4073.6082191780824
3500204,Adolfo,2021-10-01,4138.868493150685
3500204,Adolfo,2021-11-01,4206.304109589041
3500204,Adolfo,2021-12-01,4271.564383561644
3500204,Adolfo,2022-01-01,4339.0
3500303,Aguaí,1999-01-01,29217.0
3500303,Aguaí,1999-02-01,29130.2
3500303,Aguaí,1999-03-01,29051.8
3500303,Aguaí,1999-04-01,28965.0
3500303,Aguaí,1999-05-01,28881.0
3500303,Aguaí,1999-06-01,28794.2
